Sales Person	Country	Product	Date	Amount	Boxes Shipped	Month	price per box	Sales Categories
Beverie Moffet	New Zealand	85% Dark Bars	8/30/2022	11200	22	August	509.1	High Sales
Kaine Padly	USA	Caramel Stuffed Bars	7/21/2022	5593	122	July	45.8	Medium Sales
Mallorie Waber	Australia	Almond Choco	8/1/2022	7882	125	August	63.1	Medium Sales
Brien Boise	Canada	85% Dark Bars	2/17/2022	10241	259	February	39.5	High Sales
Brien Boise	Australia	Drinking Coco	7/27/2022	6832	156	July	43.8	Medium Sales
Dotty Strutley	USA	Orange Choco	2/23/2022	1379	107	February	12.9	Low Sales
Rafaelita Blaksland	Australia	50% Dark Bites	3/22/2022	3010	40	March	75.3	Low Sales
Dennison Crosswaite	India	99% Dark & Pure	6/23/2022	6888	311	June	22.1	Medium Sales
Curtice Advani	UK	White Choc	2/1/2022	1540	73	February	21.1	Low Sales
Kelci Walkden	Australia	After Nines	3/2/2022	6916	288	March	24	Medium Sales
Gigi Bohling	UK	Fruit & Nut Bars	4/6/2022	1232	86	April	14.3	Low Sales
Gunar Cockshoot	Australia	Raspberry Choco	3/17/2022	602	72	March	8.4	Low Sales
Curtice Advani	UK	Fruit & Nut Bars	6/24/2022	10927	136	June	80.3	High Sales
Barr Faughny	Canada	50% Dark Bites	7/19/2022	10185	303	July	33.6	High Sales
Curtice Advani	USA	Spicy Special Slims	7/11/2022	1603	264	July	6.1	Low Sales
Brien Boise	India	Almond Choco	1/13/2022	2170	218	January	10	Low Sales
Oby Sorrel	New Zealand	Smooth Sliky Salty	7/7/2022	8673	60	July	144.6	Medium Sales
Jan Morforth	India	85% Dark Bars	5/25/2022	4760	418	May	11.4	Low Sales
Marney O'Breen	India	Fruit & Nut Bars	4/13/2022	4753	151	April	31.5	Low Sales
Andria Kimpton	New Zealand	50% Dark Bites	3/2/2022	3374	202	March	16.7	Low Sales
Gunar Cockshoot	Canada	Raspberry Choco	6/23/2022	2058	126	June	16.3	Low Sales
Kelci Walkden	USA	Drinking Coco	7/26/2022	6454	160	July	40.3	Medium Sales
Van Tuxwell	Canada	White Choc	3/22/2022	420	3	March	140	Low Sales
Rafaelita Blaksland	USA	Baker's Choco Chips	6/9/2022	2863	58	June	49.4	Low Sales
Van Tuxwell	Australia	Caramel Stuffed Bars	5/17/2022	5936	59	May	100.6	Medium Sales
Ches Bonnell	New Zealand	Peanut Butter Cubes	3/4/2022	889	273	March	3.3	Low Sales
Kelci Walkden	Canada	Milk Bars	7/7/2022	16016	28	July	572	High Sales
Dennison Crosswaite	Canada	Choco Coated Almonds	1/13/2022	10479	118	January	88.8	High Sales
Curtice Advani	Australia	Almond Choco	7/13/2022	2912	75	July	38.8	Low Sales
Madelene Upcott	Australia	85% Dark Bars	6/16/2022	1575	329	June	4.8	Low Sales
Gigi Bohling	UK	50% Dark Bites	7/18/2022	8197	69	July	118.8	Medium Sales
Ches Bonnell	UK	Manuka Honey Choco	5/30/2022	4221	395	May	10.7	Low Sales
Gigi Bohling	UK	70% Dark Bites	6/21/2022	840	81	June	10.4	Low Sales
Jehu Rudeforth	Australia	Peanut Butter Cubes	6/24/2022	5691	38	June	149.8	Medium Sales
Marney O'Breen	India	Eclairs	1/13/2022	3472	96	January	36.2	Low Sales
Curtice Advani	Canada	Fruit & Nut Bars	4/4/2022	4193	195	April	21.5	Low Sales
Kaine Padly	UK	Smooth Sliky Salty	6/8/2022	9016	554	June	16.3	Medium Sales
Karlen McCaffrey	Canada	Spicy Special Slims	8/2/2022	6328	47	August	134.6	Medium Sales
Kelci Walkden	USA	Organic Choco Syrup	7/21/2022	9870	152	July	64.9	Medium Sales
Curtice Advani	India	Spicy Special Slims	6/20/2022	161	134	June	1.2	Low Sales
Roddy Speechley	India	After Nines	6/22/2022	2576	112	June	23	Low Sales
Camilla Castle	Australia	Caramel Stuffed Bars	5/2/2022	3178	16	May	198.6	Low Sales
Curtice Advani	Australia	99% Dark & Pure	1/7/2022	4676	84	January	55.7	Low Sales
Mallorie Waber	UK	50% Dark Bites	2/21/2022	5502	99	February	55.6	Medium Sales
Ches Bonnell	Canada	Baker's Choco Chips	3/21/2022	7462	371	March	20.1	Medium Sales
Van Tuxwell	UK	Drinking Coco	4/4/2022	5803	136	April	42.7	Medium Sales
Gunar Cockshoot	Canada	Fruit & Nut Bars	3/24/2022	13888	203	March	68.4	High Sales
Gunar Cockshoot	New Zealand	Spicy Special Slims	6/28/2022	6867	183	June	37.5	Medium Sales
Gunar Cockshoot	Australia	Drinking Coco	1/14/2022	2317	195	January	11.9	Low Sales
Karlen McCaffrey	New Zealand	Fruit & Nut Bars	2/7/2022	1218	135	February	9	Low Sales
Dennison Crosswaite	New Zealand	Drinking Coco	1/11/2022	4109	197	January	20.9	Low Sales
Jehu Rudeforth	India	99% Dark & Pure	2/25/2022	1953	242	February	8.1	Low Sales
Dotty Strutley	Australia	Mint Chip Choco	8/1/2022	6790	25	August	271.6	Medium Sales
Roddy Speechley	Australia	Mint Chip Choco	5/5/2022	6797	252	May	27	Medium Sales
Madelene Upcott	New Zealand	Raspberry Choco	5/18/2022	9226	415	May	22.2	Medium Sales
Dotty Strutley	New Zealand	Choco Coated Almonds	1/4/2022	5733	348	January	16.5	Medium Sales
Roddy Speechley	New Zealand	50% Dark Bites	5/9/2022	4312	211	May	20.4	Low Sales
Rafaelita Blaksland	India	Smooth Sliky Salty	5/6/2022	1638	81	May	20.2	Low Sales
Husein Augar	UK	White Choc	1/13/2022	10815	145	January	74.6	High Sales
Roddy Speechley	Australia	Almond Choco	6/24/2022	4466	74	June	60.4	Low Sales
Van Tuxwell	USA	Caramel Stuffed Bars	2/14/2022	987	21	February	47	Low Sales
Camilla Castle	Australia	99% Dark & Pure	1/18/2022	4669	101	January	46.2	Low Sales
Kaine Padly	India	Milk Bars	5/2/2022	2905	91	May	31.9	Low Sales
Ches Bonnell	Australia	Smooth Sliky Salty	5/16/2022	7490	54	May	138.7	Medium Sales
Mallorie Waber	USA	Almond Choco	1/28/2022	6986	368	January	19	Medium Sales
Kaine Padly	Canada	99% Dark & Pure	6/24/2022	1288	409	June	3.1	Low Sales
Oby Sorrel	UK	After Nines	7/18/2022	2345	104	July	22.5	Low Sales
Gunar Cockshoot	UK	Eclairs	4/13/2022	3619	164	April	22.1	Low Sales
Dotty Strutley	USA	Caramel Stuffed Bars	4/15/2022	16982	76	April	223.4	High Sales
Jan Morforth	India	Peanut Butter Cubes	1/4/2022	8092	178	January	45.5	Medium Sales
Husein Augar	Australia	Eclairs	7/4/2022	6993	31	July	225.6	Medium Sales
Beverie Moffet	USA	Smooth Sliky Salty	3/24/2022	2317	352	March	6.6	Low Sales
Camilla Castle	Australia	Manuka Honey Choco	3/17/2022	637	169	March	3.8	Low Sales
Oby Sorrel	Australia	Almond Choco	2/15/2022	6034	223	February	27.1	Medium Sales
Jan Morforth	USA	Orange Choco	6/29/2022	980	146	June	6.7	Low Sales
Gigi Bohling	USA	Fruit & Nut Bars	5/24/2022	2821	112	May	25.2	Low Sales
Mallorie Waber	UK	Milk Bars	1/10/2022	3563	284	January	12.5	Low Sales
Curtice Advani	USA	Raspberry Choco	3/15/2022	2996	139	March	21.6	Low Sales
Marney O'Breen	Canada	Milk Bars	2/8/2022	2436	309	February	7.9	Low Sales
Brien Boise	India	Caramel Stuffed Bars	2/25/2022	1540	100	February	15.4	Low Sales
Gunar Cockshoot	USA	Eclairs	5/3/2022	6916	42	May	164.7	Medium Sales
Roddy Speechley	USA	Fruit & Nut Bars	6/14/2022	5509	24	June	229.5	Medium Sales
Gunar Cockshoot	India	50% Dark Bites	8/9/2022	12992	83	August	156.5	High Sales
Wilone O'Kielt	New Zealand	Manuka Honey Choco	7/11/2022	3724	234	July	15.9	Low Sales
Kaine Padly	UK	Manuka Honey Choco	1/14/2022	7133	118	January	60.4	Medium Sales
Van Tuxwell	Canada	Manuka Honey Choco	2/24/2022	8617	46	February	187.3	Medium Sales
Wilone O'Kielt	New Zealand	Almond Choco	3/15/2022	9198	144	March	63.9	Medium Sales
Oby Sorrel	New Zealand	Baker's Choco Chips	4/25/2022	11823	47	April	251.6	High Sales
Dennison Crosswaite	Australia	Organic Choco Syrup	5/10/2022	5775	41	May	140.9	Medium Sales
Marney O'Breen	Australia	Spicy Special Slims	6/23/2022	13125	275	June	47.7	High Sales
Beverie Moffet	Canada	Smooth Sliky Salty	2/28/2022	14287	370	February	38.6	High Sales
Brien Boise	USA	Organic Choco Syrup	5/25/2022	16233	138	May	117.6	High Sales
Roddy Speechley	New Zealand	Baker's Choco Chips	2/22/2022	5313	215	February	24.7	Medium Sales
Van Tuxwell	UK	85% Dark Bars	7/11/2022	3577	134	July	26.7	Low Sales
Marney O'Breen	Canada	Spicy Special Slims	1/3/2022	3528	336	January	10.5	Low Sales
Rafaelita Blaksland	New Zealand	70% Dark Bites	8/24/2022	679	280	August	2.4	Low Sales
Beverie Moffet	USA	50% Dark Bites	7/28/2022	2450	352	July	7	Low Sales
Brien Boise	USA	Mint Chip Choco	5/25/2022	10577	150	May	70.5	High Sales
Karlen McCaffrey	New Zealand	Eclairs	5/6/2022	2597	177	May	14.7	Low Sales
Barr Faughny	India	Drinking Coco	1/28/2022	2219	142	January	15.6	Low Sales
Marney O'Breen	UK	Orange Choco	6/6/2022	11319	12	June	943.3	High Sales
Brien Boise	New Zealand	Baker's Choco Chips	7/12/2022	5978	24	July	249.1	Medium Sales
Ches Bonnell	Canada	Spicy Special Slims	8/5/2022	5327	183	August	29.1	Medium Sales
Brien Boise	USA	Orange Choco	1/28/2022	6020	147	January	41	Medium Sales
Kaine Padly	India	Spicy Special Slims	8/31/2022	5614	137	August	41	Medium Sales
Mallorie Waber	USA	50% Dark Bites	4/19/2022	1736	13	April	133.5	Low Sales
Mallorie Waber	UK	Mint Chip Choco	6/29/2022	6384	2	June	3192	Medium Sales
Beverie Moffet	India	Choco Coated Almonds	2/24/2022	3577	261	February	13.7	Low Sales
Madelene Upcott	UK	Smooth Sliky Salty	3/4/2022	14539	84	March	173.1	High Sales
Gigi Bohling	India	Eclairs	6/21/2022	3493	68	June	51.4	Low Sales
Rafaelita Blaksland	Australia	Organic Choco Syrup	1/26/2022	994	105	January	9.5	Low Sales
Oby Sorrel	New Zealand	White Choc	6/10/2022	4361	40	June	109	Low Sales
Andria Kimpton	UK	Drinking Coco	5/23/2022	1554	65	May	23.9	Low Sales
Kelci Walkden	India	Milk Bars	4/15/2022	966	107	April	9	Low Sales
Karlen McCaffrey	New Zealand	Caramel Stuffed Bars	1/31/2022	5334	227	January	23.5	Medium Sales
Andria Kimpton	New Zealand	Organic Choco Syrup	3/4/2022	4935	39	March	126.5	Low Sales
Barr Faughny	New Zealand	After Nines	4/19/2022	10024	84	April	119.3	High Sales
Beverie Moffet	UK	Almond Choco	5/16/2022	2506	100	May	25.1	Low Sales
Oby Sorrel	Australia	Raspberry Choco	2/17/2022	1043	120	February	8.7	Low Sales
Dennison Crosswaite	USA	Raspberry Choco	1/18/2022	6524	257	January	25.4	Medium Sales
Roddy Speechley	Canada	Orange Choco	2/9/2022	8148	85	February	95.9	Medium Sales
Mallorie Waber	Canada	Orange Choco	3/23/2022	3577	178	March	20.1	Low Sales
Madelene Upcott	New Zealand	Caramel Stuffed Bars	2/1/2022	3374	151	February	22.3	Low Sales
Mallorie Waber	India	Drinking Coco	3/7/2022	3948	142	March	27.8	Low Sales
Ches Bonnell	UK	White Choc	1/3/2022	3269	226	January	14.5	Low Sales
Ches Bonnell	USA	White Choc	2/11/2022	5271	341	February	15.5	Medium Sales
Dennison Crosswaite	New Zealand	Orange Choco	3/16/2022	4571	140	March	32.7	Low Sales
Dotty Strutley	India	White Choc	8/15/2022	12327	330	August	37.4	High Sales
Gigi Bohling	India	Manuka Honey Choco	5/12/2022	4935	73	May	67.6	Low Sales
Van Tuxwell	India	Spicy Special Slims	4/11/2022	6167	4	April	1541.8	Medium Sales
Jan Morforth	New Zealand	Mint Chip Choco	6/30/2022	18340	285	June	64.4	High Sales
Dotty Strutley	New Zealand	White Choc	6/15/2022	7014	60	June	116.9	Medium Sales
Rafaelita Blaksland	Canada	Caramel Stuffed Bars	8/1/2022	7119	101	August	70.5	Medium Sales
Kaine Padly	USA	Milk Bars	6/15/2022	15491	58	June	267.1	High Sales
Brien Boise	India	After Nines	6/16/2022	5747	45	June	127.7	Medium Sales
Oby Sorrel	New Zealand	Raspberry Choco	5/13/2022	4550	281	May	16.2	Low Sales
Dennison Crosswaite	USA	Drinking Coco	5/10/2022	2191	138	May	15.9	Low Sales
Oby Sorrel	India	Eclairs	8/25/2022	5663	322	August	17.6	Medium Sales
Ches Bonnell	New Zealand	Organic Choco Syrup	7/15/2022	7623	85	July	89.7	Medium Sales
Gigi Bohling	UK	Baker's Choco Chips	5/16/2022	9023	409	May	22.1	Medium Sales
Jan Morforth	Australia	50% Dark Bites	6/14/2022	3402	182	June	18.7	Low Sales
Beverie Moffet	Australia	Smooth Sliky Salty	1/25/2022	10507	467	January	22.5	High Sales
Ches Bonnell	USA	Organic Choco Syrup	7/28/2022	7721	14	July	551.5	Medium Sales
Brien Boise	Canada	Mint Chip Choco	1/28/2022	5033	178	January	28.3	Medium Sales
Kaine Padly	UK	Orange Choco	6/29/2022	1960	191	June	10.3	Low Sales
Karlen McCaffrey	Australia	70% Dark Bites	6/24/2022	238	317	June	0.8	Low Sales
Gunar Cockshoot	Canada	Mint Chip Choco	7/1/2022	7756	410	July	18.9	Medium Sales
Roddy Speechley	USA	Peanut Butter Cubes	2/25/2022	1736	137	February	12.7	Low Sales
Curtice Advani	Canada	Smooth Sliky Salty	8/1/2022	2660	12	August	221.7	Low Sales
Oby Sorrel	Australia	Milk Bars	6/21/2022	7672	254	June	30.2	Medium Sales
Camilla Castle	New Zealand	Spicy Special Slims	1/25/2022	11564	24	January	481.8	High Sales
Gigi Bohling	UK	Milk Bars	5/17/2022	1365	232	May	5.9	Low Sales
Andria Kimpton	Australia	85% Dark Bars	8/23/2022	4186	233	August	18	Low Sales
Camilla Castle	Australia	Smooth Sliky Salty	3/3/2022	7406	118	March	62.8	Medium Sales
Roddy Speechley	India	Caramel Stuffed Bars	5/30/2022	8911	543	May	16.4	Medium Sales
Karlen McCaffrey	USA	Drinking Coco	6/29/2022	112	223	June	0.5	Low Sales
Andria Kimpton	Canada	Organic Choco Syrup	1/4/2022	8204	204	January	40.2	Medium Sales
Jehu Rudeforth	Australia	Drinking Coco	1/14/2022	2611	65	January	40.2	Low Sales
Karlen McCaffrey	USA	Mint Chip Choco	2/15/2022	15652	53	February	295.3	High Sales
Curtice Advani	New Zealand	Spicy Special Slims	1/10/2022	4074	469	January	8.7	Low Sales
Madelene Upcott	USA	White Choc	5/4/2022	12250	213	May	57.5	High Sales
Andria Kimpton	USA	Spicy Special Slims	5/23/2022	2366	5	May	473.2	Low Sales
Barr Faughny	New Zealand	Fruit & Nut Bars	4/26/2022	1687	147	April	11.5	Low Sales
Oby Sorrel	Canada	Organic Choco Syrup	7/5/2022	1232	74	July	16.6	Low Sales
Madelene Upcott	UK	Organic Choco Syrup	7/21/2022	6965	163	July	42.7	Medium Sales
Dotty Strutley	USA	Mint Chip Choco	2/21/2022	5292	248	February	21.3	Medium Sales
Kelci Walkden	USA	Orange Choco	2/3/2022	1379	138	February	10	Low Sales
Gigi Bohling	Australia	Caramel Stuffed Bars	7/8/2022	8001	151	July	53	Medium Sales
Mallorie Waber	India	50% Dark Bites	5/31/2022	588	139	May	4.2	Low Sales
Van Tuxwell	New Zealand	Mint Chip Choco	6/27/2022	4046	103	June	39.3	Low Sales
Van Tuxwell	India	50% Dark Bites	5/13/2022	5103	129	May	39.6	Medium Sales
Van Tuxwell	USA	Manuka Honey Choco	5/31/2022	2317	102	May	22.7	Low Sales
Wilone O'Kielt	USA	Orange Choco	2/28/2022	7042	37	February	190.3	Medium Sales
Barr Faughny	New Zealand	Eclairs	3/28/2022	6713	31	March	216.5	Medium Sales
Gigi Bohling	USA	After Nines	1/14/2022	1848	227	January	8.1	Low Sales
Barr Faughny	New Zealand	Mint Chip Choco	2/21/2022	6440	145	February	44.4	Medium Sales
Dennison Crosswaite	Canada	85% Dark Bars	8/1/2022	10885	90	August	120.9	High Sales
Beverie Moffet	New Zealand	Smooth Sliky Salty	5/19/2022	2387	59	May	40.5	Low Sales
Husein Augar	USA	White Choc	7/13/2022	2030	60	July	33.8	Low Sales
Andria Kimpton	Australia	Peanut Butter Cubes	4/20/2022	6678	148	April	45.1	Medium Sales
Dennison Crosswaite	India	85% Dark Bars	6/30/2022	4515	22	June	205.2	Low Sales
Curtice Advani	UK	50% Dark Bites	3/8/2022	3374	142	March	23.8	Low Sales
Gunar Cockshoot	USA	Fruit & Nut Bars	3/9/2022	5852	93	March	62.9	Medium Sales
Oby Sorrel	Canada	Raspberry Choco	6/16/2022	1750	208	June	8.4	Low Sales
Gigi Bohling	UK	Drinking Coco	6/30/2022	5782	42	June	137.7	Medium Sales
Kelci Walkden	India	Mint Chip Choco	7/28/2022	2870	120	July	23.9	Low Sales
Karlen McCaffrey	Canada	Peanut Butter Cubes	8/12/2022	3094	159	August	19.5	Low Sales
Barr Faughny	UK	Mint Chip Choco	7/7/2022	3724	316	July	11.8	Low Sales
Barr Faughny	USA	85% Dark Bars	8/25/2022	12761	47	August	271.5	High Sales
Husein Augar	Canada	Eclairs	1/17/2022	3696	233	January	15.9	Low Sales
Jan Morforth	Australia	70% Dark Bites	3/4/2022	5222	384	March	13.6	Medium Sales
Marney O'Breen	New Zealand	Fruit & Nut Bars	8/25/2022	8939	4	August	2234.8	Medium Sales
Ches Bonnell	UK	Peanut Butter Cubes	4/15/2022	2156	260	April	8.3	Low Sales
Kaine Padly	USA	Organic Choco Syrup	3/11/2022	2380	22	March	108.2	Low Sales
Camilla Castle	USA	Raspberry Choco	5/20/2022	3339	18	May	185.5	Low Sales
Brien Boise	New Zealand	Manuka Honey Choco	6/14/2022	14980	42	June	356.7	High Sales
Jehu Rudeforth	New Zealand	After Nines	4/14/2022	1512	73	April	20.7	Low Sales
Jehu Rudeforth	USA	Smooth Sliky Salty	7/7/2022	6657	154	July	43.2	Medium Sales
Madelene Upcott	India	Mint Chip Choco	8/24/2022	3836	71	August	54	Low Sales
Jehu Rudeforth	India	Eclairs	2/24/2022	8771	127	February	69.1	Medium Sales
Karlen McCaffrey	Canada	Raspberry Choco	5/9/2022	651	224	May	2.9	Low Sales
Kaine Padly	Australia	70% Dark Bites	2/8/2022	6706	223	February	30.1	Medium Sales
Roddy Speechley	UK	70% Dark Bites	3/24/2022	1421	284	March	5	Low Sales
Rafaelita Blaksland	USA	Drinking Coco	6/20/2022	8526	73	June	116.8	Medium Sales
Mallorie Waber	Canada	Manuka Honey Choco	3/7/2022	1435	112	March	12.8	Low Sales
Kaine Padly	Australia	Fruit & Nut Bars	6/20/2022	7434	85	June	87.5	Medium Sales
Oby Sorrel	New Zealand	Organic Choco Syrup	2/17/2022	15316	270	February	56.7	High Sales
Madelene Upcott	UK	99% Dark & Pure	1/26/2022	10479	45	January	232.9	High Sales
Madelene Upcott	Australia	Mint Chip Choco	5/2/2022	2751	153	May	18	Low Sales
Curtice Advani	Canada	99% Dark & Pure	7/7/2022	12586	7	July	1798	High Sales
Rafaelita Blaksland	Australia	Baker's Choco Chips	8/22/2022	2786	51	August	54.6	Low Sales
Karlen McCaffrey	Australia	After Nines	8/11/2022	2303	67	August	34.4	Low Sales
Marney O'Breen	UK	99% Dark & Pure	1/13/2022	8113	194	January	41.8	Medium Sales
Gunar Cockshoot	Australia	50% Dark Bites	3/2/2022	12271	116	March	105.8	High Sales
Marney O'Breen	Australia	Choco Coated Almonds	7/27/2022	11298	41	July	275.6	High Sales
Kelci Walkden	New Zealand	Drinking Coco	3/10/2022	15855	111	March	142.8	High Sales
Beverie Moffet	USA	85% Dark Bars	8/23/2022	12404	334	August	37.1	High Sales
Roddy Speechley	USA	Eclairs	4/25/2022	3990	155	April	25.7	Low Sales
Dennison Crosswaite	UK	Milk Bars	3/7/2022	10808	407	March	26.6	High Sales
Wilone O'Kielt	UK	Organic Choco Syrup	7/12/2022	4858	52	July	93.4	Low Sales
Madelene Upcott	USA	Orange Choco	5/16/2022	7742	138	May	56.1	Medium Sales
Gunar Cockshoot	India	Smooth Sliky Salty	3/2/2022	3752	70	March	53.6	Low Sales
Marney O'Breen	New Zealand	85% Dark Bars	5/30/2022	1218	149	May	8.2	Low Sales
Marney O'Breen	UK	Manuka Honey Choco	6/10/2022	10983	179	June	61.4	High Sales
Brien Boise	USA	99% Dark & Pure	7/25/2022	6769	353	July	19.2	Medium Sales
Beverie Moffet	New Zealand	Mint Chip Choco	6/9/2022	4361	97	June	45	Low Sales
Dennison Crosswaite	USA	Milk Bars	5/12/2022	777	60	May	13	Low Sales
Gunar Cockshoot	USA	Drinking Coco	5/9/2022	3843	5	May	768.6	Low Sales
Brien Boise	Canada	Manuka Honey Choco	8/9/2022	6930	182	August	38.1	Medium Sales
Van Tuxwell	India	Choco Coated Almonds	4/13/2022	5733	114	April	50.3	Medium Sales
Andria Kimpton	USA	Caramel Stuffed Bars	5/2/2022	8393	46	May	182.5	Medium Sales
Dotty Strutley	USA	99% Dark & Pure	8/9/2022	3822	320	August	11.9	Low Sales
Camilla Castle	Australia	Raspberry Choco	8/23/2022	6342	178	August	35.6	Medium Sales
Gunar Cockshoot	India	Spicy Special Slims	5/13/2022	6510	170	May	38.3	Medium Sales
Karlen McCaffrey	USA	Manuka Honey Choco	2/1/2022	10171	67	February	151.8	High Sales
Camilla Castle	USA	50% Dark Bites	6/23/2022	5908	301	June	19.6	Medium Sales
Madelene Upcott	UK	Choco Coated Almonds	5/24/2022	10164	134	May	75.9	High Sales
Jan Morforth	Canada	Mint Chip Choco	4/1/2022	1064	211	April	5	Low Sales
Camilla Castle	Canada	70% Dark Bites	7/27/2022	9716	151	July	64.3	Medium Sales
Ches Bonnell	India	Peanut Butter Cubes	1/27/2022	22050	208	January	106	Very High Sales
Jan Morforth	India	Choco Coated Almonds	8/12/2022	2541	134	August	19	Low Sales
Gigi Bohling	Canada	Almond Choco	2/1/2022	9989	49	February	203.9	Medium Sales
Rafaelita Blaksland	India	After Nines	3/2/2022	4739	204	March	23.2	Low Sales
Kelci Walkden	Australia	99% Dark & Pure	6/30/2022	3185	34	June	93.7	Low Sales
Dotty Strutley	Australia	Spicy Special Slims	1/17/2022	8225	91	January	90.4	Medium Sales
Brien Boise	USA	Milk Bars	7/7/2022	14301	130	July	110	High Sales
Mallorie Waber	New Zealand	Mint Chip Choco	1/31/2022	1316	107	January	12.3	Low Sales
Beverie Moffet	UK	99% Dark & Pure	8/10/2022	3486	121	August	28.8	Low Sales
Beverie Moffet	USA	Peanut Butter Cubes	8/18/2022	13930	339	August	41.1	High Sales
Brien Boise	New Zealand	White Choc	6/15/2022	5509	321	June	17.2	Medium Sales
Marney O'Breen	USA	Baker's Choco Chips	1/26/2022	8470	9	January	941.1	Medium Sales
Kelci Walkden	USA	Spicy Special Slims	4/29/2022	77	69	April	1.1	Low Sales
Mallorie Waber	Canada	White Choc	3/3/2022	3381	72	March	47	Low Sales
Kaine Padly	Australia	Almond Choco	2/22/2022	4102	392	February	10.5	Low Sales
Oby Sorrel	USA	Smooth Sliky Salty	3/4/2022	3577	158	March	22.6	Low Sales
Dennison Crosswaite	India	Smooth Sliky Salty	7/7/2022	2975	9	July	330.6	Low Sales
Camilla Castle	New Zealand	Caramel Stuffed Bars	6/17/2022	4137	347	June	11.9	Low Sales
Jan Morforth	Canada	Caramel Stuffed Bars	8/2/2022	9541	114	August	83.7	Medium Sales
Oby Sorrel	USA	Baker's Choco Chips	8/12/2022	8001	120	August	66.7	Medium Sales
Madelene Upcott	New Zealand	Peanut Butter Cubes	1/28/2022	5152	333	January	15.5	Medium Sales
Kelci Walkden	Australia	Orange Choco	4/29/2022	11116	432	April	25.7	High Sales
Marney O'Breen	Australia	Manuka Honey Choco	4/5/2022	13076	236	April	55.4	High Sales
Kaine Padly	Canada	Manuka Honey Choco	1/18/2022	10213	135	January	75.7	High Sales
Jehu Rudeforth	UK	Baker's Choco Chips	5/16/2022	2485	97	May	25.6	Low Sales
Kelci Walkden	Australia	White Choc	8/24/2022	8715	168	August	51.9	Medium Sales
Curtice Advani	India	85% Dark Bars	1/18/2022	273	402	January	0.7	Low Sales
Kaine Padly	USA	Eclairs	8/22/2022	7623	10	August	762.3	Medium Sales
Gunar Cockshoot	UK	99% Dark & Pure	3/7/2022	7	84	March	0.1	Low Sales
Beverie Moffet	UK	Choco Coated Almonds	3/4/2022	3010	69	March	43.6	Low Sales
Dotty Strutley	Canada	Manuka Honey Choco	4/22/2022	11550	111	April	104.1	High Sales
Kaine Padly	Australia	Milk Bars	6/9/2022	4046	89	June	45.5	Low Sales
Jan Morforth	Canada	Fruit & Nut Bars	7/25/2022	8904	199	July	44.7	Medium Sales
Jan Morforth	India	Smooth Sliky Salty	8/3/2022	11298	89	August	126.9	High Sales
Rafaelita Blaksland	Australia	Manuka Honey Choco	8/3/2022	4396	131	August	33.6	Low Sales
Jehu Rudeforth	UK	Milk Bars	5/3/2022	12068	227	May	53.2	High Sales
Husein Augar	Canada	After Nines	1/19/2022	9772	301	January	32.5	Medium Sales
Roddy Speechley	USA	50% Dark Bites	2/11/2022	10458	316	February	33.1	High Sales
Van Tuxwell	India	Almond Choco	6/14/2022	6426	390	June	16.5	Medium Sales
Kelci Walkden	USA	50% Dark Bites	3/23/2022	6188	223	March	27.7	Medium Sales
Madelene Upcott	Canada	85% Dark Bars	2/17/2022	7504	101	February	74.3	Medium Sales
Dennison Crosswaite	Canada	Smooth Sliky Salty	3/17/2022	1750	479	March	3.7	Low Sales
Mallorie Waber	Australia	Spicy Special Slims	6/29/2022	5439	287	June	19	Medium Sales
Ches Bonnell	Canada	Choco Coated Almonds	8/24/2022	15547	269	August	57.8	High Sales
Gigi Bohling	Canada	Spicy Special Slims	7/4/2022	11956	277	July	43.2	High Sales
Roddy Speechley	New Zealand	Almond Choco	3/28/2022	2723	67	March	40.6	Low Sales
Curtice Advani	India	Smooth Sliky Salty	4/19/2022	19327	135	April	143.2	High Sales
Ches Bonnell	New Zealand	Mint Chip Choco	1/18/2022	9058	229	January	39.6	Medium Sales
Van Tuxwell	New Zealand	Fruit & Nut Bars	1/17/2022	2996	88	January	34	Low Sales
Andria Kimpton	New Zealand	Mint Chip Choco	2/15/2022	8848	211	February	41.9	Medium Sales
Andria Kimpton	UK	Milk Bars	2/11/2022	14336	293	February	48.9	High Sales
Camilla Castle	USA	Manuka Honey Choco	3/21/2022	16401	179	March	91.6	High Sales
Gunar Cockshoot	New Zealand	Almond Choco	1/5/2022	5173	129	January	40.1	Medium Sales
Brien Boise	India	Raspberry Choco	5/30/2022	6328	164	May	38.6	Medium Sales
Jehu Rudeforth	USA	99% Dark & Pure	1/4/2022	2534	219	January	11.6	Low Sales
Beverie Moffet	Australia	Fruit & Nut Bars	4/22/2022	1435	258	April	5.6	Low Sales
Gigi Bohling	Canada	Milk Bars	2/10/2022	3052	116	February	26.3	Low Sales
Dotty Strutley	India	Spicy Special Slims	8/12/2022	910	204	August	4.5	Low Sales
Gunar Cockshoot	USA	Organic Choco Syrup	8/10/2022	2331	321	August	7.3	Low Sales
Kelci Walkden	Australia	Raspberry Choco	6/7/2022	679	56	June	12.1	Low Sales
Jehu Rudeforth	India	Baker's Choco Chips	6/6/2022	2086	74	June	28.2	Low Sales
Karlen McCaffrey	New Zealand	Baker's Choco Chips	4/5/2022	5012	189	April	26.5	Medium Sales
Wilone O'Kielt	USA	50% Dark Bites	4/18/2022	4501	131	April	34.4	Low Sales
